Dublin,NH,1532
Mexico,NY,1531
Shepherdstown,WV,1531
Edgewood,TX,1530
Chatham,NY,1529
Connelly Springs,NC,1529
Elk Rapids,MI,1529
Glen Alpine,NC,1529
Hamilton,IN,1529
Salem,WV,1529
Albion,PA,1528
Fairmount Heights,MD,1528
New Marlborough,MA,1528
De Kalb,TX,1527
Washburn,ME,1527
Callahan,FL,1526
Clarendon,AR,1526
Corydon,IA,1526
Hana,HI,1526
Limestone,ME,1526
Newport,VT,1526
Birch Run,MI,1525
Cresson,PA,1525
New Market,MD,1525
Brooklyn,WI,1524
Cannelton,IN,1524
Charlotte,TX,1524
Clarks Green,PA,1524
Holliday,TX,1524
Oakland,IA,1524
Wellman,IA,1524
Benton,TN,1523
Fulton,TX,1523
Horton,KS,1523
Wakefield,NE,1522
Bells,TX,1521
East Canton,OH,1521
Herscher,IL,1521
Jackson,SC,1521
Woodland Hills,UT,1521
Baldwin,ME,1520
Head of the Harbor,NY,1520
Reform,AL,1520
Stanton,NE,1520
Brooklyn Heights,OH,1519
Rosepine,LA,1519
Erie,IL,1518
Madison,MN,1518
Unity,NH,1518
Winfield,MO,1518
Cuba,NY,1517
East Hampton,NY,1517
Hartington,NE,1517
Olivet,MI,1517
Jonesboro,IN,1516
Aberdeen,OH,1515
Arcadia,IN,1515
Depoe Bay,OR,1515
Tylertown,MS,1515
Sorrento,LA,1514
Virginia,IL,1514
Ligonier,PA,1513
Ash Grove,MO,1512
Comer,GA,1512
Manchester,KY,1512
South Thomaston,ME,1511
Lynchburg,OH,1510
Warsaw,IL,1510
Crothersville,IN,1509
Kremmling,CO,1509
Bedford,IA,1508
Cornish,ME,1508
Rossville,IN,1508
Bruceton,TN,1507
Colma,CA,1507
Mercersburg,PA,1507
New Middletown,OH,1507
Monette,AR,1506
Tarkio,MO,1506
Bell Acres,PA,1505
Cambria,IL,1505
East Dubuque,IL,1505
Fairfax,SC,1505
Kerens,TX,1505
Meade,KS,1505
Redfield,AR,1505
Summit,MS,1505
Farmingdale,NJ,1504
Gordon,NE,1504
Lanark,IL,1504
Marmet,WV,1504
Owls Head,ME,1504
Brooklyn,IA,1502
Columbine Valley,CO,1502
Cushing,ME,1502
Bennington,NH,1501
Fort Recovery,OH,1501
Holstein,IA,1501
Springfield,NE,1501
Worthington,KY,1501
Hodgkins,IL,1500
Minco,OK,1500
Cadott,WI,1498
Independence,WI,1498
Lockney,TX,1498
Rumney,NH,1498
Venice,IL,1498
Shreve,OH,1497
Charlestown,MD,1496
Freedom,PA,1496
Glen Dale,WV,1496
Langhorne Manor,PA,1496
Richland,PA,1496
Shannon,MS,1496
Caddo Mills,TX,1495
Crane,MO,1495
Duenweg,MO,1495
Kersey,CO,1495
Murfreesboro,AR,1495
North Redington Beach,FL,1495
Denton,NC,1494
New Paris,OH,1494
New Plymouth,ID,1494
Black Earth,WI,1493
Nutter Fort,WV,1493
West Conshohocken,PA,1493
Arlington,OH,1492
Castle Dale,UT,1492
Crosbyton,TX,1492
Lone Jack,MO,1492
Luther,OK,1492
Kenly,NC,1491
Stevenson,WA,1491
Pine Prairie,LA,1490
South Carthage,TN,1490
Wagner,SD,1490
Warren Park,IN,1490
Cannon Beach,OR,1489
Peru,ME,1488
Wheeler,TX,1487
Coalville,UT,1486
Newport,PA,1485
Bement,IL,1484
Van Meter,IA,1484
Zeigler,IL,1484
Big Bend,WI,1483
Englewood,TN,1483
Hazen,AR,1481
Ovid,MI,1481
Snow Hill,NC,1481
Somerset,OH,1481
Lincolnton,GA,1480
Mullens,WV,1480
Nescopeck,PA,1480
Stockton,KS,1480
Baird,TX,1479
Bremen,OH,1479
Mill Hall,PA,1479
Mount Carroll,IL,1479
White Cloud,MI,1479
Duncannon,PA,1478
Hawthorne,FL,1478
North Pekin,IL,1478
Castleton on Hudson,NY,1477
Corrigan,TX,1477
Cherokee,OK,1476
Inglis,FL,1476
New Haven,WV,1476
Versailles,PA,1476
Waterford,PA,1476
Ironton,MO,1475
Leoti,KS,1475
Mannington,NJ,1475
Oakdale,PA,1475
Richmond,MN,1475
Ferron,UT,1474
Three Rivers,TX,1474
Avis,PA,1473
Exmore,VA,1473
Orfordville,WI,1473
Pinebluff,NC,1473
Waterville,NY,1473
Dassel,MN,1472
Irwindale,CA,1472
Livonia,NY,1472
Steelville,MO,1472
Winlock,WA,1472
Woodstock,AL,1472
Graysville,TN,1471
Monona,IA,1471
Nederland,CO,1471
Nooksack,WA,1471
South Palm Beach,FL,1471
Anna,OH,1470
Bowman,ND,1470
Shepherd,MI,1469
Tennille,GA,1469
Simmesport,LA,1468
Summerdale,AL,1468
Belle Plaine,KS,1467
Rollingwood,TX,1467
Dawson,MN,1466
Emigration Canyon,UT,1466
Flomaton,AL,1466
Sandwich,NH,1466
Schoolcraft,MI,1466
Coloma,MI,1465
Grapeland,TX,1465
Benld,IL,1464
Johnson City,KS,1464
Greene,NY,1463
Darrington,WA,1462
Dobson,NC,1462
Garrison,ND,1462
Spencer,TN,1462
Powhatan Point,OH,1461
Darien,GA,1460
Wheaton,MN,1460
Del Norte,CO,1458
Hebron,NE,1458
Mars,PA,1458
New Sharon,ME,1458
Standish,MI,1458
Shaw,MS,1457
Gridley,IL,1456
Kinsley,KS,1456
Colwich,KS,1455
Corinth,VT,1455
Kalida,OH,1455
Manning,IA,1455
Millbrook,NY,1455
Weston,OH,1455
Blawnox,PA,1454
Bridgeport,NE,1454
Leland Grove,IL,1454
Roxana,IL,1454
Uintah,UT,1454
West Liberty,WV,1454
Cornell,WI,1453
Laflin,PA,1451
Godley,TX,1450
Fort Benton,MT,1449
Oceana,WV,1449
Sea Bright,NJ,1449
Mason,NH,1448
Montello,WI,1448
Plandome,NY,1448
Elephant Butte,NM,1447
Paonia,CO,1447
Sutton,NE,1447
Towanda,KS,1447
Winchester,MO,1447
Huntington Bay,NY,1446
Keystone Heights,FL,1446
Newberry,MI,1446
Fayette,MS,1445
Kilmarnock,VA,1445
Greenbush,ME,1444
Marks,MS,1444
Weldon,NC,1444
Cabot,VT,1443
Crainville,IL,1443
Wayne,WV,1443
Columbus,NM,1442
Mayville,NY,1442
Montezuma,IA,1442
Tonka Bay,MN,1442
Interlachen,FL,1441
Jackson Center,OH,1441
Manawa,WI,1441
Monticello,MS,1441
New Windsor,MD,1441
Oak Grove,LA,1441
Ravenna,NE,1441
Rockaway Beach,OR,1441
Aragon,GA,1440
Pilot Mountain,NC,1440
Edgar,WI,1439
Logan,WV,1439
Hampton,NJ,1438
Kittitas,WA,1438
St Regis Park,KY,1438
Bangor,WI,1437
Booker,TX,1437
Greenville,ME,1437
Seaside Park,NJ,1436
Smethport,PA,1436
Enfield,ME,1435
Forreston,IL,1435
Fosston,MN,1434
Woodstock,NH,1434
Audubon Park,KY,1433
Lake Winnebago,MO,1433
Maple Park,IL,1433
Waterman,IL,1433
Appalachia,VA,1432
Mishicot,WI,1432
Thorntown,IN,1432
Kingsley,MI,1431
Kingston,OK,1431
Milford,UT,1431
Stuart,VA,1431
Bratenahl,OH,1430
Carnegie,OK,1430
West Salem,OH,1430
Pioneer,OH,1429
Colfax,LA,1428
Dunes City,OR,1428
New Brockton,AL,1428
Vanceburg,KY,1428
Loganville,PA,1426
Saxonburg,PA,1426
Burgettstown,PA,1425
Farwell,TX,1425
Hackleburg,AL,1425
Williamsville,IL,1425
Cedarville,AR,1424
Laingsburg,MI,1424
Park River,ND,1424
Pawlet,VT,1424
Clara City,MN,1423
Troy,TN,1423
Winfield,NJ,1423
Celina,TN,1422
Fall Creek,WI,1422
Salisbury,NH,1422
Trafalgar,IN,1422
Kaaawa,HI,1421
Pittsford,NY,1419
Tower City,PA,1419
Pierz,MN,1418
Bonduel,WI,1417
Boyd,TX,1416
Hudson,ME,1416
Emerson,GA,1415
Terra Alta,WV,1415
Quinlan,TX,1414
Bruceville Eddy,TX,1413
Duxbury,VT,1413
Palm Valley,TX,1413
Stockdale,TX,1413
Sublette,KS,1413
Sistersville,WV,1412
Appleton,ME,1411
Belhaven,NC,1410
Earlham,IA,1410
New Shoreham,RI,1410
Biltmore Forest,NC,1409
Fairview Park,IN,1409
Greenwich,OH,1409
Ceredo,WV,1408
Arma,KS,1407
Burton,OH,1407
De Soto,IL,1407
Killington,VT,1407
Oak Hill,OH,1407
Palo,IA,1407
Richmond,MA,1407
Wilmot,NH,1407
Sarcoxie,MO,1406
Tracy City,TN,1406
Grandview,IL,1405
Maineville,OH,1405
Stratford,OK,1405
Cottonwood Shores,TX,1403
Hill City,KS,1403
Pahala,HI,1403
Blossom,TX,1402
Boston Heights,OH,1402
Gordonsville,VA,1402
Oberlin,LA,1402
Spring Valley,WI,1401
Wiggins,CO,1401
Fraser,CO,1400
Kensett,AR,1400
Lone Star,TX,1400
Searsmont,ME,1400
Shortsville,NY,1400
Awendaw,SC,1399
Bel Nor,MO,1399
Downe,NJ,1399
Litchfield,MI,1399
Wilson,OK,1399
Wolfe City,TX,1399
Elizabeth,PA,1398
Ferndale,CA,1398
Neoga,IL,1398
Babbitt,MN,1397
Hillsboro,WI,1397
Logan,IA,1397
North Bonneville,WA,1397
Odon,IN,1397
Queen City,TX,1397
Baldwin,FL,1396
Kingsley,IA,1396
Meridian,TX,1396
Capron,IL,1395
Hubbard,TX,1394
Byng,OK,1393
Monteagle,TN,1393
Westport,IN,1393
Worthington,IN,1393
Appleton,MN,1392
Cavendish,VT,1392
Pecos,NM,1392
Philo,IL,1392
Sanborn,IA,1392
Capitan,NM,1391
Mount Airy,GA,1391
State Center,IA,1391
Winnebago,MN,1391
Aurora,TX,1390
Durand,IL,1390
Loving,NM,1390
Meggett,SC,1390
Oakland,MO,1390
Parachute,CO,1390
Whitmire,SC,1390
Bay City,OR,1389
Pomeroy,WA,1389
Tieton,WA,1389
Burkesville,KY,1388
Marble Hill,MO,1388
Pine Knoll Shores,NC,1388
Deposit,NY,1387
Naples,TX,1387
Eden Roc,HI,1386
New Fairview,TX,1386
Woodville,WI,1386
Grafton,NH,1385
Mount Holly,VT,1385
Broadalbin,NY,1384
Clermont,IN,1384
Luna Pier,MI,1382
Temple,NH,1382
Belle,MO,1381
Coldwater,MS,1381
New Berlin,IL,1381
Eureka,MT,1380
Groton,SD,1380
Cascade Locks,OR,1379
Ringgold,LA,1379
Comanche,OK,1378
Douglas,MI,1378
Johnsonville,SC,1378
Chapman,KS,1377
Clintwood,VA,1377
Markesan,WI,1377
Philmont,NY,1377
Swanville,ME,1377
Wymore,NE,1377
Blowing Rock,NC,1376
Huntsville,MO,1376
Moody,TX,1376
Newville,PA,1376
Ortonville,MI,1376
Redington Beach,FL,1376
Saranac,MI,1376
Hooper Bay,AK,1375
Milbridge,ME,1375
Punaluu,HI,1374
Stoddard,NH,1374
Vian,OK,1374
Bethel,NC,1373
Darmstadt,IN,1373
Perryville,AR,1373
Egremont,MA,1372
New Beaver,PA,1372
Princes Lakes,IN,1372
Fulda,MN,1371
Locust Grove,OK,1371
Milan,OH,1371
Oblong,IL,1371
Pemberton,NJ,1371
Rose Hill,NC,1371
Shell Lake,WI,1371
Elmore,OH,1370
Frenchtown,NJ,1370
Richland,GA,1370
Schuylerville,NY,1370
Seven Points,TX,1370
Three Oaks,MI,1370
West Buechel,KY,1370
Gleason,TN,1369
Nora Springs,IA,1369
Oakland,NE,1369
Okawville,IL,1369
Clyde,NC,1368
Hebron,IL,1368
Maple Bluff,WI,1368
Mount Wolf,PA,1368
Glade Spring,VA,1367
Navassa,NC,1367
Gardner,IL,1366
Minneota,MN,1366
Walford,IA,1366
Addison,VT,1365
Greenup,IL,1365
Greenville,IN,1365
Lake Lure,NC,1365
Starbuck,MN,1365
Susquehanna Depot,PA,1365
Atlantic Beach,NC,1364
Fayston,VT,1364
Hayfield,MN,1364
Sabinal,TX,1364
Westville,OK,1364
Franklin,VT,1363
Gordonsville,TN,1363
Crooks,SD,1362
Roland,IA,1362
Colebrook,CT,1361
Gerald,MO,1361
New Rockford,ND,1361
Dillsboro,IN,1360
Mars Hill,ME,1360
Sherburne,NY,1360
Shoemakersville,PA,1360
Granville,IL,1359
Milan,NH,1358
St Jacob,IL,1358
Windsor,PA,1358
Black Creek,WI,1357
Chesterfield,SC,1357
Elizabethville,PA,1357
Gretna,FL,1357
Lone Tree,IA,1357
Sparta,GA,1357
Surrey,ND,1357
Terre Hill,PA,1357
Bernice,LA,1356
Elroy,WI,1356
Enosburg Falls,VT,1356
Remington,IN,1356
Scottville,MI,1356
Bass River,NJ,1355
Granville,WV,1355
Lannon,WI,1355
Middletown,VA,1355
Plains,TX,1355
Frazeysburg,OH,1354
Mount Vernon,AL,1354
Richlandtown,PA,1353
Carbondale,KS,1352
Clifton,IL,1352
Woodstock,ME,1352
Yates Center,KS,1352
Alvord,TX,1351
Munford,AL,1351
Sackets Harbor,NY,1351
Walls,MS,1351
Warren,CT,1351
Forest,OH,1350
Linn,MO,1350
Advance,MO,1349
Cresson,TX,1349
Kincaid,IL,1349
Miller,SD,1349
New Market,TN,1349
Waukomis,OK,1349
Menard,TX,1348
Stanton,MI,1348
Elmer,NJ,1347
Yutan,NE,1347
Fletcher,VT,1346
Kenduskeag,ME,1346
Omao,HI,1346
Woodward,IA,1346
Flippin,AR,1345
Silver Lake,KS,1345
Mancelona,MI,1344
Pelzer,SC,1344
West Windsor,VT,1344
Whitingham,VT,1344
Claycomo,MO,1343
Craftsbury,VT,1343
Vienna,IL,1343
West Stockbridge,MA,1343
Hayden,AL,1342
Tatum,TX,1342
Brackettville,TX,1341
Centerfield,UT,1341
Inman,KS,1341
Mabscott,WV,1341
Clinton,LA,1340
Lakewood Club,MI,1340
Logansport,LA,1340
Menahga,MN,1340
Toluca,IL,1340
Byhalia,MS,1339
Lenox,IA,1339
Mendon,UT,1339
Red Lake Falls,MN,1339
Eden,VT,1338
Owensville,IN,1338
Smithville,OH,1338
Dover,AR,1337
Grand Marais,MN,1337
Mason,TN,1337
Tunbridge,VT,1337
Thompson Falls,MT,1336
Chesapeake,WV,1335
Cottage City,MD,1335
Frazee,MN,1335
Gold Hill,OR,1335
Hico,TX,1335
Kingsford Heights,IN,1335
Osborne,KS,1335
Remerton,GA,1334
West Alexandria,OH,1334
Onarga,IL,1333
Johnson,VT,1332
Rotan,TX,1332
Tennessee Ridge,TN,1332
Winthrop,MN,1332
Barneveld,WI,1331
Dickson,OK,1331
Dayton,IN,1330
Elverson,PA,1330
Grantsburg,WI,1330
Guthrie,KY,1330
Oxford,NY,1330
Palm Beach Shores,FL,1330
Woodbranch,TX,1330
Freeman,SD,1329
Hughestown,PA,1329
Marshall,AR,1329
Ness City,KS,1329
Chesterville,ME,1328
Pilot Rock,OR,1328
Ivanhoe,TX,1327
Parsons,WV,1327
Bogart,GA,1326
Duson,LA,1326
East Machias,ME,1326
Entiat,WA,1326
Pemberville,OH,1326
Blair,WI,1325
Buhler,KS,1325
Middleburg,PA,1325
Oakwood,IL,1325
Plymouth,ME,1325
Salem,SD,1325
Springfield,CO,1325
Georgiana,AL,1324
Germantown,IL,1324
Marion,WI,1324
Fredonia,AZ,1323
Lincoln,VT,1323
New Pekin,IN,1323
North Utica,IL,1323
Warren,IL,1323
Preston,MN,1322
Rome City,IN,1322
Walnut Grove,GA,1322
Ardmore,AL,1321
Clymer,PA,1321
Nashotah,WI,1321
Rutledge,TN,1321
Castine,ME,1320
Easton,ME,1320
Mansura,LA,1320
Mapleton,ND,1320
Russells Point,OH,1320
Centreville,MI,1319
Louisville,NE,1319
Russiaville,IN,1319
Woodsboro,TX,1319
Baileyville,ME,1318
Omega,GA,1318
Roslyn Estates,NY,1318
Woodway,WA,1318
Cornville,ME,1317
Cerro Gordo,IL,1316
Felton,DE,1316
Sweet Springs,MO,1316
Medford,MN,1315
Old River Winfree,TX,1315
Oriskany,NY,1315
Princeton,NC,1315
Kaloko,HI,1314
Nevada,TX,1314
Atglen,PA,1313
Brooklyn,MI,1313
Harper,KS,1313
Sutherland,NE,1313
Chrisman,IL,1312
Somerville,TX,1312
Stow Creek,NJ,1312
Walnut,IL,1311
Gretna,VA,1310
Harristown,IL,1310
Spring Hope,NC,1309
Bellevue,MI,1308
Flatonia,TX,1308
Girardville,PA,1308
Ravenna,MI,1308
Stoneville,NC,1308
Tombstone,AZ,1308
Julesburg,CO,1307
Muscoda,WI,1307
Atkinson,NE,1306
Coburg,OR,1306
Glenwood City,WI,1306
Glyndon,MN,1306
Sangerville,ME,1306
Fayette,OH,1305
Oologah,OK,1305
Charlack,MO,1304
Dike,IA,1304
Edwardsburg,MI,1304
Iota,LA,1304
Terry,MS,1304
Ansted,WV,1303
Barry,IL,1303
North Charleroi,PA,1303
Williamstown,PA,1303
Brown City,MI,1302
Westfield,WI,1302
Bolton,VT,1301
Renville,MN,1301
Snyder,OK,1301
Arlington,NE,1300
Clarksville,VA,1300
Coon Rapids,IA,1300
Monroeville,OH,1300
Washburn,ND,1300
Wyoming,IL,1300
Crescent,OK,1299
Morris,OK,1299
Poipu,HI,1299
Holly Hill,SC,1298
East Hazel Crest,IL,1297
San Antonio,FL,1297
Waymart,PA,1297
Lake Waccamaw,NC,1296
Latta,SC,1296
Platte,SD,1296
Powells Crossroads,TN,1296
Rosebud,TX,1296
Schwenksville,PA,1296
Coldstream,KY,1295
Courtland,VA,1295
Olla,LA,1295
Grant Park,IL,1294
Monroeville,IN,1294
New York Mills,MN,1294
Wallis,TX,1292
Burlington,ND,1291
Goodwater,AL,1291
Townshend,VT,1291
Atwood,KS,1290
Hewlett Harbor,NY,1290
Hodgdon,ME,1290
Montrose,PA,1290
Gillett,WI,1289
Ponderay,ID,1289
Basin,WY,1288
Eastport,ME,1288
Foxfire,NC,1288
Galveston,IN,1288
Heidelberg,PA,1288
Konawa,OK,1288
Webberville,MI,1288
Elkhart,TX,1287
Brocton,NY,1286
Rogersville,AL,1286
Bagley,MN,1285
Ontonagon,MI,1285
Dalton,PA,1284
Danby,VT,1284
Sundown,TX,1283
Glenns Ferry,ID,1282
Plainview,NE,1282
Sneedville,TN,1282
Dysart,IA,1281
Royalton,MN,1281
Beaver,OK,1280
Beechwood Village,KY,1280
Elmore,AL,1280
Pelham,MA,1280
North Bend,NE,1279
Rock Island,WA,1279
Vinalhaven,ME,1279
West Jefferson,NC,1279
Mountain View,WY,1278
Parker City,IN,1278
Rock Port,MO,1278
Bloomfield,NY,1277
Stedman,NC,1277
Elbow Lake,MN,1276
Montgomery,WV,1275
Avondale,PA,1274
Harbor Springs,MI,1274
Hawkins,TX,1274
Auburn,KS,1273
Bakersfield,VT,1273
Lambert,MS,1273
Leesburg,OH,1273
Bryn Athyn,PA,1272
Pelahatchie,MS,1272
West Yellowstone,MT,1272
Flemington,PA,1271
Roscoe,TX,1271
Farmland,IN,1270
Hanover,OH,1270
Huntsville,TN,1270
Webb,AL,1270
Panama,OK,1269
Port Gibson,MS,1269
Robersonville,NC,1269
West Leechburg,PA,1269
Archie,MO,1268
Centre Hall,PA,1268
Shell Rock,IA,1268
Waterford,VT,1268
Broadway,NC,1267
Guilford,ME,1267
Hurt,VA,1267
Princeton,WI,1267
La Crosse,KS,1266
Central City,IA,1264
Clarksville,IA,1264
Homer,GA,1264
Laurens,IA,1264
Mountain Village,CO,1264
Ladd,IL,1263
St Francis,KS,1263
Thorndale,TX,1263
Coleman,MI,1262
Kent City,MI,1262
Kingston,OH,1262
New Sharon,IA,1262
Long Creek,IL,1261
Reese,MI,1261
China,TX,1260
Larimore,ND,1260
Point Venture,TX,1260
Shoreham,VT,1260
Springfield,NH,1259
Stryker,OH,1259
Tiltonsville,OH,1259
Centreville,MS,1258
Clear Lake Shores,TX,1258
Eagle Butte,SD,1258
Edgerton,MN,1258
Goodman,MS,1258
Jeffersonville,OH,1258
Manton,MI,1258
Stamps,AR,1258
Earlington,KY,1257
Geneva,IN,1257
La Plata,MO,1257
Fayette,IA,1256
Hurley,NM,1256
Manly,IA,1256
Nashville,IN,1256
Spring Grove,MN,1256
Taylorsville,KY,1256
Bethany,IL,1255
Duncansville,PA,1255
Theresa,WI,1255
Princeville,NC,1254
St Elmo,IL,1254
Blue Ridge,GA,1253
Brookside,AL,1253
Fowler,CO,1253
Hanna City,IL,1253
Martindale,TX,1253
Benwood,WV,1252
Frankfort,MI,1252
New London,MN,1252
North Apollo,PA,1252
Bainbridge,NY,1251
Emory,TX,1251
Pierce City,MO,1251
Danbury,NH,1250
De Graff,OH,1250
Fairfax,MN,1250
Gholson,TX,1250
Goodhue,MN,1250
Keenesburg,CO,1250
Royalston,MA,1250
Weber City,VA,1250
Iola,WI,1249
Shattuck,OK,1249
Troy,PA,1249
Alton,IA,1248
Hilbert,WI,1248
Madison Lake,MN,1247
North Collins,NY,1247
Wilson,NY,1247
Baltic,SD,1246
Cavalier,ND,1246
Lunenburg,VT,1246
Munday,TX,1246
Wathena,KS,1246
Cleveland,AL,1245
Haskins,OH,1245
Jonesport,ME,1245
Marthasville,MO,1245
Plum Grove,TX,1245
Brookfield,VT,1244
Fullerton,NE,1244
Stockbridge,MI,1244
Avalon,NJ,1243
Surf City,NJ,1243
Estancia,NM,1242
Pleasant Hill,OH,1241
Gnadenhutten,OH,1240
Mahnomen,MN,1240
Morningside,MD,1240
Willacoochee,GA,1240
Bismarck,MO,1239
Orwell,VT,1239
Wisner,NE,1239
Breckenridge,MI,1238
Chittenden,VT,1237
Lubec,ME,1237
Orford,NH,1237
Wells,NV,1237
West Easton,PA,1237
Plainfield,VT,1236
Albany,LA,1235
Beverly,OH,1233
Chelsea,VT,1233
Green Springs,OH,1233
Irasburg,VT,1233
Palestine,IL,1233
Valmeyer,IL,1233
Williamsburg,PA,1233
Black River,NY,1232
Chatham,VA,1232
Dixon,MO,1232
Milford,NJ,1232
Rich Hill,MO,1232
Big Sandy,TX,1231
Frankfort,ME,1231
Irvington,KY,1231
Mulberry,IN,1231
Tangent,OR,1231
Edison,GA,1230
Livermore,KY,1230
Siletz,OR,1230
Hawley,PA,1229
Marsing,ID,1229
New Richland,MN,1229
Valley Mills,TX,1229
Bally,PA,1228
Chester,MA,1228
Cornersville,TN,1228
Garretson,SD,1228
St John,KS,1228
University Heights,IA,1228
Etna,ME,1226
Fowler,MI,1226
Kensington,NY,1226
Montague,CA,1226
Rutherford College,NC,1226
Tower Lakes,IL,1226
Bellefonte,DE,1225
Biglerville,PA,1225
Bridport,VT,1225
Fort Deposit,AL,1225
Zebulon,GA,1225
Boswell,PA,1224
Diaz,AR,1224
Erin,TN,1224
Hillcrest,IL,1224
Moravia,NY,1224
Orangeville,UT,1224
Hebron,ME,1223
Laverne,OK,1223
Rolla,ND,1223
Camillus,NY,1222
Clinton,KY,1222
La Grulla,TX,1222
Pigeon,MI,1222
Rangeley,ME,1222
Gregory,SD,1221
Rossville,IL,1221
Salisbury,VT,1221
Alpine,WY,1220
Clio,AL,1220
Greenfield,MO,1220
Bloomfield,PA,1219
Due West,SC,1219
Sullivan,ME,1219
Ashland,IL,1218
Clear Lake,SD,1218
Elm City,NC,1218
Ardmore,TN,1217
Coosada,AL,1217
Honaker,VA,1217
Lexington,TX,1217
West Blocton,AL,1217
Woodland,ME,1217
Barbourmeade,KY,1216
Berry,AL,1216
Hillsdale,MO,1216
Jewell Junction,IA,1216
Pine Mountain,GA,1216
Blandford,MA,1215
Britton,SD,1215
Basile,LA,1214
Riddle,OR,1214
Wells,VT,1214
Greenland,AR,1213
Hastings,PA,1213
Keedysville,MD,1213
Brownsboro,TX,1212
Chilmark,MA,1212
Livonia,LA,1212
Marmaduke,AR,1212
Millbourne,PA,1212
Bethesda,OH,1211
Buffalo,WV,1211
Coulee Dam,WA,1211
Dixmont,ME,1211
Gilbert,IA,1211
Hoxie,KS,1211
Edmore,MI,1210
Arlington,GA,1209
Athena,OR,1209
Elkader,IA,1209
Heritage Creek,KY,1209
Bergen,NY,1208
Blue Lake,CA,1208
Pleasanton,KS,1208
Sidney,IL,1208
Boston,GA,1207
Braintree,VT,1207
Cornwall,VT,1207
Salineville,OH,1206
Topeka,IN,1206
Kenton,TN,1205
Morristown,IN,1205
Red Boiling Springs,TN,1205
Asotin,WA,1204
Fletcher,OK,1204
Pandora,OH,1204
Pinconning,MI,1204
Fairview,UT,1203
Hartford,ME,1203
Loyal,WI,1203
Rice,TX,1203
Tatamy,PA,1203
Ashland,ME,1202
Goodman,MO,1202
Lyons,OR,1202
Natalia,TX,1202
Sedgwick,ME,1202
Barrackville,WV,1201
Boulder,MT,1201
Downs,IL,1201
Winterville,GA,1201
Duboistown,PA,1200
Palm Shores,FL,1200
Pinetops,NC,1200
Colon,MI,1199
Topsham,VT,1199
Ashley,OH,1198
Rock Hall,MD,1198
Clinton,OH,1197
Denmark,ME,1197
Falkville,AL,1197
Fountain Green,UT,1197
Franklinville,NC,1197
Grant,NE,1197
Richmond,NH,1197
Buchanan,VA,1196
Fremont,NC,1196
Loretto,PA,1196
Lowell,OR,1196
Mancos,CO,1196
Keaau,HI,1195
Melcher Dallas,IA,1195
Oran,MO,1195
Paul,ID,1195
Reedsville,WI,1195
West Mayfield,PA,1195
Adrian,MN,1194
Battle Creek,NE,1194
New Waterford,OH,1194
Parker,SD,1194
Petersham,MA,1194
Waverly,IL,1194
Clay City,KY,1193
Eclectic,AL,1193
Mansfield,MO,1193
Millbury,OH,1193
Toulon,IL,1193
Worthington,MA,1193
Angel Fire,NM,1192
Jordan,NY,1192
Locust Fork,AL,1192
Monticello,WI,1192
Payne,OH,1192
Washington,NH,1192
West Kittanning,PA,1192
St Martins,MO,1191
Tripoli,IA,1191
Indian Shores,FL,1190
Rainelle,WV,1190
Long Beach,IN,1189
Ransom Canyon,TX,1189
Apple Creek,OH,1188
Edgecomb,ME,1188
Olinda,HI,1188
Velda City,MO,1188
Heppner,OR,1187
Medway,ME,1187
Somerset,MD,1187
Chesterfield,MA,1186
Claude,TX,1186
Stetson,ME,1186
Boonville,NC,1185
Charlemont,MA,1185
Chatsworth,IL,1185
Chinook,MT,1185
Hartford,IL,1185
Andalusia,IL,1184
Bradford,ME,1184
Cuba,IL,1184
Lakeview,OH,1184
Montgomery,VT,1184
Westfield Center,OH,1184
Benavides,TX,1183
Bradford Woods,PA,1183
Granger,TX,1183
Ridgway,CO,1183
Colfax,WI,1182
Fanning Springs,FL,1182
Warren,IN,1182
Winhall,VT,1182
Central High,OK,1181
Hampton,AR,1181
Blue Ridge,TX,1180
Newark,AR,1180
Beggs,OK,1179
Blades,DE,1179
Whitaker,PA,1179
Cape Charles,VA,1178
Edinburg,VA,1178
Leadwood,MO,1178
Mooreland,OK,1178
Prosperity,SC,1178
Yellville,AR,1178
Killian,LA,1177
Macon,IL,1177
Trappe,MD,1177
Vernon,NY,1177
Buffalo,IA,1176
Tye,TX,1176
La Harpe,IL,1175
Cave Spring,GA,1174
Hallstead,PA,1174
Von Ormy,TX,1174
Bellerose,NY,1173
Elwood,UT,1173
Hazel Green,WI,1173
Oyster Creek,TX,1173
Shullsburg,WI,1173
Drain,OR,1172
Houston,PA,1172
Pine Bluffs,WY,1172
Wood River,NE,1172
Dellwood,MN,1171
Discovery Harbour,HI,1171
Florence,TX,1171
Lincoln Center,KS,1171
Mount Gilead,NC,1171
Petersburg,MI,1171
Champlain,NY,1170
Frisco City,AL,1170
Haven,KS,1170
Kinderhook,NY,1170
Belle,WV,1169
Lapwai,ID,1169
Nunda,NY,1169
Onancock,VA,1169
Bowling Green,VA,1168
Ogden Dunes,IN,1168
Robbins,NC,1168
Lake Park,IA,1167
Rochelle,GA,1167
Boise City,OK,1166
Papaikou,HI,1166
Waitsburg,WA,1166
White Haven,PA,1166
Factoryville,PA,1165
Gueydan,LA,1165
Mapleton,IA,1165
Orange Grove,TX,1165
Oxford,IN,1165
Ryegate,VT,1165
Roseboro,NC,1163
